Method,Avg Tokens,Median,Min,Max,Accuracy%,Correct,Total
No CoT,161.29492840893886,151.0,55,460,100.0,7473,7473
Full CoT,166.29492840893886,156.0,60,465,100.0,7473,7473
Latent CoT,64.99023150006691,61.0,17,214,8.858557473571524,662,7473
